,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
1123,1152,Pablo Mari,es ESP,DF,Monza,it Serie A,30-022,1993,3.2,0.0,0.3125,0.0,0.0,0.09687499999999999,0.0,0.0,0.0,3.3437499999999996,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,52.1875,55.9375,93.3,1095.3125,368.4375,12.8125,14.6875,87.2,33.125,34.0625,97.2,5.9375,6.875,86.4,0.0,0.0,0.0,0.0,0.0,2.1875,0.0,0.0,2.1875,55.9375,55.625,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,52.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9038568011440424,1.244510057633161,2.0741834293886017,0.8296733717554406,0.0,2.0741834293886017,2.489020115266322,83.3,0.4148366858777203,0.8296733717554406,0.4148366858777203,0.4148366858777203,1.6593467435108813,4.5632035446549235,2.489020115266322,0.4148366858777203,63.125,8.4375,30.3125,31.25,1.5625,0.625,63.125,0.3125,0.0,0.0,0.3125,100.0,39.0625,171.25,80.625,0.0,0.0,0.0,0.3125,0.0,48.125,0.0,0.625,20.3125,10.3125,14.4,0.3125,14.0625,0.0,0.3125,6.25,0.625,0.15625,0.0,1.25,-1.25,-1.73125,-1.5125,0.21874999999999997,1.0,-0.78125,-1.065625,-0.84375,0.625,0.0,0.0,2.8125,0.0,0.0,0.0,1.25,1.244510057633161,0.0,0.0,0.0,4.375,1.5625,1.25,55.6,1.327477394808705
1124,1153,Jose Maria Gimenez,uy URU,"DF,MF",Atletico Madrid,es La Liga,28-245,1995,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,90.0,77.8,1443.3333333333335,756.6666666666667,20.0,26.666666666666668,75.0,40.0,40.0,100.0,10.0,20.0,50.0,0.0,0.0,0.0,0.0,3.3333333333333335,16.666666666666668,0.0,0.0,6.666666666666667,90.0,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,70.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,103.33333333333334,13.333333333333334,30.0,66.66666666666667,6.666666666666667,3.3333333333333335,103.33333333333334,0.0,0.0,0.0,0.0,0.0,76.66666666666667,366.6666666666667,283.33333333333337,0.0,0.0,0.0,3.3333333333333335,0.0,73.33333333333334,0.0,6.666666666666667,430.0,216.66666666666669,28.7,3.3333333333333335,300.0,3.3333333333333335,3.3333333333333335,130.0,10.0,1.6666666666666667,10.0,13.333333333333334,-3.3333333333333335,-2.3333333333333335,2.3333333333333335,10.666666666666668,9.333333333333334,1.3333333333333335,0.9000000000000001,1.9,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,0.0,,0.0,0.0,0.0,6.666666666666667,6.666666666666667,3.3333333333333335,66.7,
1125,1154,Mirko Maric,hr CRO,FW,Monza,it Serie A,28-129,1995,1.1,0.0,3.6363636363636362,0.0,0.0,3.1818181818181817,0.0,0.0,0.0,11.545454545454543,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.36363636363636365,-0.36363636363636365,20.909090909090907,27.27272727272727,76.7,239.99999999999997,17.27272727272727,12.727272727272727,15.454545454545453,82.4,5.454545454545454,7.2727272727272725,75.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,-0.36363636363636365,2.727272727272727,0.0,0.0,0.0,0.9090909090909091,27.27272727272727,25.454545454545453,1.8181818181818181,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,20.909090909090907,0.0,1.8181818181818181,2.727272727272727,2.381818181818182,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067976316442772,0.0,1.2067976316442772,0.0,0.0,0.0,0.0,0.0,0.0,2.4135952632885544,0.0,2.4135952632885544,0.0,1.2067976316442772,1.2067976316442772,0.0,39.090909090909086,1.8181818181818181,2.727272727272727,17.27272727272727,20.0,6.363636363636363,39.090909090909086,0.0,0.0,0.0,0.0,0.0,20.0,49.99999999999999,13.636363636363635,0.0,0.0,0.0,2.727272727272727,0.0,29.999999999999996,7.2727272727272725,3.6363636363636362,279.09090909090907,70.0,85.3,3.6363636363636362,70.0,0.9090909090909091,0.0,0.0,0.0,0.22727272727272727,2.727272727272727,5.454545454545454,-2.727272727272727,-0.7999999999999999,0.7454545454545454,2.3636363636363633,4.454545454545454,-2.1818181818181817,-0.6363636363636362,-1.827272727272727,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.727272727272727,2.727272727272727,5.454545454545454,33.3,1.327477394808705
1126,1155,Rafa Marin,es ESP,DF,Alaves,es La Liga,21-126,2002,3.1,0.0,0.6451612903225806,0.0,0.0,0.20967741935483872,0.0,0.0,0.0,7.387096774193548,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0,29.35483870967742,36.774193548387096,79.8,580.0,214.19354838709677,10.64516129032258,11.29032258064516,94.3,14.516129032258064,17.096774193548388,84.9,4.193548387096774,7.741935483870967,54.2,0.0,0.0,0.03225806451612903,0.0,0.3225806451612903,2.903225806451613,0.0,0.0,4.516129032258064,36.774193548387096,35.16129032258065,1.6129032258064515,1.2903225806451613,0.0,0.3225806451612903,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,29.35483870967742,0.0,0.9677419354838709,0.6451612903225806,0.20967741935483872,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,41.935483870967744,5.161290322580645,16.774193548387096,23.548387096774192,1.9354838709677418,0.9677419354838709,41.935483870967744,0.3225806451612903,0.3225806451612903,100.0,0.0,0.0,20.0,112.90322580645162,75.80645161290322,0.3225806451612903,0.0,0.0,0.6451612903225806,0.0,20.0,0.3225806451612903,0.9677419354838709,6.129032258064516,1.9354838709677418,4.2,0.0,0.0,0.0,0.9677419354838709,1.9354838709677418,0.6451612903225806,0.3225806451612903,0.6451612903225806,0.3225806451612903,0.3225806451612903,1.5290322580645161,2.0,0.41935483870967744,0.0967741935483871,0.3225806451612903,1.5516129032258064,1.835483870967742,0.0,0.0,0.0,1.9354838709677418,0.3225806451612903,0.0,0.0,0.6451612903225806,,0.0,0.0,0.0,8.064516129032258,2.5806451612903225,0.9677419354838709,72.7,
1127,1156,Razvan Marin,ro ROU,MF,Empoli,it Serie A,27-122,1996,2.6,0.0,1.923076923076923,1.1538461538461537,60.0,0.7384615384615384,0.44230769230769224,0.0,0.0,11.076923076923077,0.7692307692307692,0.0,0.0,0.07692307692307693,0.07692307692307693,0.015384615384615384,-0.07692307692307693,-0.07692307692307693,40.76923076923077,54.230769230769226,75.2,781.5384615384615,242.3076923076923,18.076923076923077,20.76923076923077,87.0,13.076923076923077,16.538461538461537,79.1,8.076923076923077,13.461538461538462,60.0,0.0,0.038461538461538464,0.038461538461538464,-0.038461538461538464,1.1538461538461537,4.615384615384615,1.1538461538461537,0.3846153846153846,4.615384615384615,54.230769230769226,46.53846153846154,7.692307692307692,5.384615384615384,1.1538461538461537,0.0,3.4615384615384612,0.0,2.3076923076923075,1.1538461538461537,0.7692307692307692,0.0,40.76923076923077,0.0,1.1538461538461537,2.3076923076923075,0.8884615384615384,1.923076923076923,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699100458239541,0.6849550229119771,0.0,1.3699100458239541,0.0,0.6849550229119771,1.7123875572799427,40.0,1.0274325343679658,0.34247751145598854,0.0,0.34247751145598854,0.0,1.3699100458239541,2.0548650687359316,0.0,63.07692307692307,3.0769230769230766,13.846153846153845,36.15384615384615,13.846153846153845,0.3846153846153846,63.07692307692307,1.923076923076923,0.3846153846153846,20.0,1.5384615384615383,80.0,36.92307692307692,187.3076923076923,90.0,1.1538461538461537,1.923076923076923,0.0,0.0,0.0,41.53846153846154,1.923076923076923,1.5384615384615383,127.6923076923077,31.923076923076923,73.8,1.5384615384615383,31.923076923076923,0.3846153846153846,0.0,0.0,0.0,0.5769230769230769,2.3076923076923075,1.5384615384615383,0.7692307692307692,0.2076923076923077,-0.3769230769230769,2.7307692307692304,1.1538461538461537,1.5769230769230766,0.42692307692307696,0.1,0.0,0.0,0.0,1.5384615384615383,0.3846153846153846,0.0,3.4615384615384612,0.0,0.6849550229119771,0.0,0.0,0.0,4.230769230769231,0.7692307692307692,0.3846153846153846,66.7,0.8904415297855703
1128,1157,Diego Marino,es ESP,GK,Almeria,es La Liga,33-136,1990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,85.2,429.0,237.0,11.0,11.0,100.0,10.0,10.0,100.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,32.0,26.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,22.0,94.0,53.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,429.0,86.0,95.3,5.0,86.0,4.0,0.0,0.0,0.0,1.2,6.0,7.0,-1.0,-0.21,-4.5,4.0,7.5,-3.5,-0.73,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1129,1158,Guillermo Maripan,cl CHI,DF,Monaco,fr Ligue 1,29-139,1994,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,50.0,0.22333333333333336,0.11,0.16666666666666666,0.3333333333333333,6.733333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.013333333333333334,0.3,0.3,47.333333333333336,52.0,91.0,965.3333333333334,309.6666666666667,9.666666666666666,10.666666666666666,90.6,33.0,35.0,94.3,4.0,5.333333333333333,75.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.6666666666666665,52.0,49.0,3.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,47.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424165569814688,0.4212082784907344,0.4212082784907344,0.4212082784907344,0.0,0.4212082784907344,1.2636248354722033,33.3,0.8424165569814688,0.4212082784907344,0.4212082784907344,0.0,0.8424165569814688,1.6848331139629376,5.896915898870282,0.0,59.666666666666664,7.666666666666667,27.666666666666668,32.0,0.6666666666666666,0.3333333333333333,59.666666666666664,0.0,0.0,0.0,0.0,0.0,44.333333333333336,193.66666666666666,94.66666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,41.0,0.3333333333333333,0.6666666666666666,14.666666666666666,7.333333333333333,12.2,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,-0.3333333333333333,-0.6833333333333332,-0.9666666666666667,0.13333333333333333,0.26666666666666666,-0.13333333333333333,-0.29,-0.49,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.4212082784907344,0.0,0.0,0.0,4.0,1.0,2.3333333333333335,30.0,1.2636248354722033
1130,1159,Mika Marmol,es ESP,DF,Las Palmas,es La Liga,21-082,2002,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.69230769230769,66.66666666666667,86.5,955.6410256410256,402.3076923076923,25.641025641025642,27.94871794871795,91.7,28.71794871794872,31.794871794871796,90.3,2.5641025641025643,5.641025641025641,45.5,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,1.794871794871795,66.66666666666667,59.48717948717949,7.17948717948718,3.58974358974359,0.25641025641025644,0.0,0.0,1.0256410256410258,0.0,0.0,0.0,0.0,57.69230769230769,0.0,0.25641025641025644,0.7692307692307693,0.19743589743589746,0.5128205128205129,0.0,0.0,0.0,0.0,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149123741546273,1.790936451288561,0.7163745805154245,1.432749161030849,0.0,1.0745618707731366,1.0745618707731366,100.0,0.0,1.790936451288561,1.0745618707731366,0.7163745805154245,2.149123741546273,4.298247483092546,3.940060192834834,0.0,76.41025641025641,9.743589743589745,43.333333333333336,30.512820512820515,2.8205128205128207,0.5128205128205129,76.41025641025641,2.8205128205128207,2.0512820512820515,72.7,0.5128205128205129,18.2,46.41025641025641,246.66666666666669,143.33333333333334,0.5128205128205129,0.5128205128205129,0.25641025641025644,0.5128205128205129,0.25641025641025644,53.333333333333336,0.5128205128205129,1.0256410256410258,66.66666666666667,16.666666666666668,72.2,1.0256410256410258,16.666666666666668,0.0,0.0,0.0,0.0,0.19230769230769232,1.0256410256410258,1.2820512820512822,-0.25641025641025644,-0.08974358974358974,0.3717948717948718,0.6923076923076924,0.8461538461538461,-0.12820512820512822,-0.04871794871794872,0.11282051282051282,0.25641025641025644,0.0,0.0,0.5128205128205129,1.794871794871795,0.0,0.0,1.5384615384615385,1.790936451288561,0.0,0.0,0.0,4.102564102564103,0.7692307692307693,1.2820512820512822,37.5,1.3969304320050775
1131,1160,Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,de Bundesliga,24-227,1999,2.3,0.4347826086956522,3.0434782608695654,0.8695652173913044,28.6,1.317391304347826,0.37826086956521743,0.060869565217391314,0.2173913043478261,10.347826086956523,0.4347826086956522,0.0,0.0,0.4347826086956522,0.4347826086956522,0.06521739130434782,0.0,0.0,15.65217391304348,22.17391304347826,70.6,240.8695652173913,33.913043478260875,9.56521739130435,10.869565217391305,88.0,4.347826086956522,6.521739130434783,66.7,1.7391304347826089,3.0434782608695654,57.1,0.0,0.30434782608695654,0.3478260869565218,-0.30434782608695654,1.7391304347826089,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,22.17391304347826,16.521739130434785,5.6521739130434785,1.7391304347826089,0.0,0.8695652173913044,3.0434782608695654,0.0,1.7391304347826089,0.4347826086956522,0.8695652173913044,0.0,15.65217391304348,0.0,1.3043478260869565,2.608695652173913,1.1304347826086958,1.3043478260869565,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.0,0.0,0.4347826086956522,0.18695652173913044,0.0,0.0,0.0,0.4347826086956522,0.0,0.0,1.8706311795468848,0.6235437265156283,1.2470874530312566,0.6235437265156283,0.0,1.2470874530312566,1.8706311795468848,66.7,0.6235437265156283,0.6235437265156283,0.0,0.6235437265156283,0.0,1.8706311795468848,0.6235437265156283,0.0,37.82608695652174,0.4347826086956522,3.4782608695652177,18.695652173913047,16.086956521739133,4.782608695652175,37.82608695652174,4.347826086956522,1.3043478260869565,30.0,3.0434782608695654,70.0,27.826086956521742,215.6521739130435,75.65217391304348,3.0434782608695654,1.7391304347826089,1.7391304347826089,3.91304347826087,2.608695652173913,27.39130434782609,5.217391304347826,1.3043478260869565,3.91304347826087,1.3043478260869565,2.0,0.0,0.0,0.0,1.3043478260869565,1.3043478260869565,0.8695652173913044,0.7260869565217392,0.0,0.0,0.0,0.0,0.08695652173913045,0.08695652173913045,0.13043478260869565,0.0,-0.06956521739130435,0.4391304347826087,1.3043478260869565,0.0,0.0,3.4782608695652177,4.347826086956522,0.8695652173913044,3.0434782608695654,0.0,0.6235437265156283,0.0,0.4347826086956522,0.0,4.782608695652175,1.7391304347826089,3.0434782608695654,36.4,1.434150570985945
1132,1161,Marquinhos,br BRA,"FW,MF",Nantes,fr Ligue 1,20-168,2003,0.9,0.0,3.333333333333333,0.0,0.0,3.7555555555555555,0.0,0.0,0.0,25.88888888888889,1.1111111111111112,0.0,0.0,0.22222222222222224,0.22222222222222224,0.07777777777777778,-0.22222222222222224,-0.22222222222222224,32.22222222222222,42.22222222222222,76.3,493.3333333333333,128.88888888888889,18.88888888888889,23.333333333333332,81.0,12.222222222222221,13.333333333333332,91.7,1.1111111111111112,3.333333333333333,33.3,0.0,0.5555555555555556,0.22222222222222224,-0.5555555555555556,3.333333333333333,2.2222222222222223,2.2222222222222223,0.0,4.444444444444445,42.22222222222222,37.77777777777778,4.444444444444445,1.1111111111111112,0.0,0.0,1.1111111111111112,2.2222222222222223,0.0,0.0,0.0,0.0,32.22222222222222,0.0,2.2222222222222223,5.555555555555555,6.2555555555555555,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976476030444335,0.5976476030444335,0.5976476030444335,0.0,0.0,0.0,0.5976476030444335,0.0,0.5976476030444335,2.390590412177734,1.195295206088867,1.195295206088867,1.7929428091333006,2.390590412177734,0.0,0.0,57.77777777777778,2.2222222222222223,10.0,27.77777777777778,20.0,4.444444444444445,57.77777777777778,3.333333333333333,3.333333333333333,100.0,0.0,0.0,35.55555555555556,157.77777777777777,52.22222222222222,1.1111111111111112,1.1111111111111112,0.0,1.1111111111111112,5.555555555555555,33.333333333333336,7.777777777777778,5.555555555555555,463.3333333333333,92.22222222222221,92.7,5.555555555555555,92.22222222222221,4.444444444444445,0.0,0.0,0.0,2.0,8.88888888888889,11.11111111111111,-2.2222222222222223,-0.47777777777777775,-9.566666666666666,9.666666666666666,8.333333333333334,1.3333333333333333,0.2888888888888889,-3.7555555555555555,0.0,0.0,0.0,4.444444444444445,2.2222222222222223,0.0,1.1111111111111112,3.333333333333333,0.5976476030444335,0.0,0.0,0.0,8.88888888888889,1.1111111111111112,3.333333333333333,25.0,0.5378828427399902
1133,1162,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,29-131,1994,3.1,0.0,0.3225806451612903,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,1.1935483870967742,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.041935483870967745,-0.03225806451612903,-0.03225806451612903,113.2258064516129,117.41935483870968,96.4,2120.3225806451615,594.8387096774194,40.32258064516129,40.96774193548387,98.4,59.03225806451613,60.64516129032258,97.3,11.29032258064516,12.903225806451612,87.5,0.0,0.03225806451612903,0.06451612903225806,-0.03225806451612903,0.3225806451612903,8.387096774193548,0.3225806451612903,0.0,4.516129032258064,117.41935483870968,114.19354838709677,3.225806451612903,2.258064516129032,0.3225806451612903,0.3225806451612903,0.0,0.9677419354838709,0.0,0.0,0.0,0.0,113.2258064516129,0.0,0.6451612903225806,0.6451612903225806,0.20967741935483872,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569026432796778,0.5784513216398389,1.1569026432796778,0.0,0.0,1.1569026432796778,1.7353539649195167,66.7,0.5784513216398389,2.8922566081991947,2.3138052865593557,0.5784513216398389,1.1569026432796778,2.3138052865593557,4.627610573118711,0.0,123.87096774193547,12.258064516129032,37.74193548387097,82.25806451612902,4.516129032258064,0.6451612903225806,123.87096774193547,0.3225806451612903,0.3225806451612903,100.0,0.0,0.0,109.35483870967741,556.7741935483871,283.5483870967742,0.6451612903225806,0.9677419354838709,0.0,0.0,0.3225806451612903,103.87096774193549,0.0,1.2903225806451613,89.03225806451613,22.258064516129032,76.7,1.2903225806451613,22.258064516129032,0.3225806451612903,0.0,0.0,0.0,0.24193548387096772,0.3225806451612903,1.2903225806451613,-0.9677419354838709,-0.3161290322580645,-0.3161290322580645,0.9032258064516128,1.5161290322580645,-0.6129032258064515,-0.2064516129032258,-0.30645161290322576,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.6451612903225806,0.5784513216398389,0.0,0.0,0.0,7.741935483870967,1.2903225806451613,1.6129032258064515,44.4,1.7931990970835008
1134,1163,Agustin Martegani,ar ARG,MF,Salernitana,it Serie A,23-125,2000,1.3,0.0,2.3076923076923075,0.7692307692307692,33.3,1.8384615384615386,0.6153846153846154,0.0,0.0,19.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.023076923076923075,-0.07692307692307693,-0.07692307692307693,46.15384615384615,51.53846153846154,89.6,690.0,187.69230769230768,24.615384615384613,26.153846153846153,94.1,13.846153846153845,15.384615384615383,90.0,3.846153846153846,6.153846153846153,62.5,0.0,0.07692307692307693,0.15384615384615385,-0.07692307692307693,1.5384615384615383,6.9230769230769225,1.5384615384615383,0.0,3.846153846153846,51.53846153846154,49.230769230769226,2.3076923076923075,0.7692307692307692,0.0,0.0,0.0,0.0,1.5384615384615383,0.0,0.0,0.0,46.15384615384615,0.0,0.0,4.615384615384615,3.676923076923077,3.846153846153846,0.7692307692307692,0.0,0.0,0.0,0.0,0.7692307692307692,0.6153846153846154,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,2.480445440048075,1.6536302933653833,0.8268151466826916,0.0,1.6536302933653833,1.6536302933653833,4.134075733413458,40.0,2.480445440048075,0.0,0.0,0.0,0.8268151466826916,3.3072605867307665,0.8268151466826916,0.0,61.53846153846153,3.0769230769230766,6.9230769230769225,37.69230769230769,16.923076923076923,0.7692307692307692,61.53846153846153,3.0769230769230766,0.7692307692307692,25.0,0.7692307692307692,25.0,40.0,241.53846153846152,132.3076923076923,2.3076923076923075,1.5384615384615383,0.7692307692307692,1.5384615384615383,0.7692307692307692,44.61538461538461,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0769230769230766,3.0769230769230766,0.0,0.0,0.7692307692307692,1.6536302933653833,0.0,0.0,0.0,7.692307692307692,0.0,0.0,0.0,1.0748596906874992
1135,1164,Eric Martel,de GER,MF,Koln,de Bundesliga,21-146,2002,2.8,0.0,1.0714285714285714,0.0,0.0,0.38928571428571435,0.0,0.0,0.0,7.7857142857142865,0.0,0.0,0.0,0.07142857142857144,0.07142857142857144,0.025000000000000005,-0.07142857142857144,-0.07142857142857144,30.714285714285715,36.42857142857143,84.3,459.28571428571433,113.57142857142858,14.285714285714286,15.714285714285715,90.9,12.857142857142858,13.928571428571429,92.3,1.4285714285714286,3.2142857142857144,44.4,0.0,0.0,0.03571428571428572,0.0,0.35714285714285715,1.7857142857142858,0.7142857142857143,0.35714285714285715,1.7857142857142858,36.42857142857143,35.35714285714286,1.0714285714285714,0.7142857142857143,0.0,0.0,1.0714285714285714,0.35714285714285715,0.0,0.0,0.0,0.0,30.714285714285715,0.0,1.0714285714285714,0.7142857142857143,0.26071428571428573,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.1285714285714286,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,,,,,,,,20.0,,,,,,,,,50.35714285714286,4.642857142857143,21.071428571428573,23.571428571428573,6.7857142857142865,0.7142857142857143,50.35714285714286,0.35714285714285715,0.0,0.0,0.0,0.0,25.357142857142858,97.5,27.857142857142858,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,25.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,1.4285714285714286,2.857142857142857,0.0,1.0714285714285714,2.142857142857143,,0.35714285714285715,0.0,0.0,8.571428571428571,1.4285714285714286,1.4285714285714286,50.0,
